iter	Passed	Remaining
0	2	2072
1	2	1387
2	3	1167
3	4	1094
4	5	1030
5	6	1083
6	8	1137
7	8	1107
8	9	1084
9	10	1070
10	11	1041
11	12	999
12	12	971
13	13	951
14	14	931
15	14	911
16	15	894
17	16	889
18	17	899
19	18	912
20	20	975
21	22	984
22	23	982
23	23	968
24	24	953
25	25	940
26	25	928
27	26	917
28	27	907
29	27	901
30	28	896
31	29	889
32	30	881
33	31	881
34	32	899
35	35	942
36	35	936
37	37	958
38	38	952
39	39	947
40	41	974
41	43	990
42	44	985
43	45	987
44	46	995
45	47	987
46	48	979
47	49	980
48	50	972
49	50	963
50	51	957
51	53	971
52	54	969
53	55	965
54	56	964
55	56	955
56	57	947
57	57	941
58	58	934
59	59	924
60	59	915
61	59	907
62	61	915
63	62	914
64	63	909
65	64	915
66	65	912
67	66	907
68	66	902
69	67	896
70	69	914
71	70	910
72	72	922
73	73	920
74	74	920
75	75	919
76	76	920
77	78	932
78	79	928
79	81	932
80	81	927
81	83	931
82	84	928
83	84	923
84	85	917
85	85	913
86	86	908
87	87	904
88	87	899
89	88	896
90	90	903
91	91	899
92	91	893
93	92	894
94	93	890
95	94	886
96	94	882
97	95	878
98	96	874
99	96	870
100	97	866
101	98	871
102	101	883
103	103	887
104	103	885
105	104	881
106	105	878
107	106	880
108	107	879
109	108	876
110	109	878
111	110	877
112	112	880
113	113	882
114	114	878
115	114	875
116	115	871
117	116	868
118	116	864
119	117	861
120	118	858
121	118	854
122	119	851
123	120	851
124	121	848
125	121	845
126	122	842
127	123	839
128	123	836
129	124	833
130	125	831
131	126	828
132	126	825
133	127	825
134	129	829
135	130	827
136	130	824
137	132	829
138	133	829
139	134	827
140	136	829
141	136	827
142	137	824
143	139	827
144	140	825
145	141	825
146	141	823
147	142	821
148	144	825
149	145	823
150	146	821
151	146	818
152	147	816
153	148	814
154	148	811
155	149	809
156	150	806
157	151	805
158	151	802
159	152	800
160	153	797
161	153	795
162	154	792
163	155	791
164	156	789
165	156	787
166	157	784
167	157	782
168	158	780
169	159	778
170	160	776
171	161	777
172	163	780
173	165	786
174	166	785
175	167	785
176	168	784
177	170	785
178	172	791
179	174	793
180	174	790
181	176	793
182	178	797
183	179	797
184	181	798
185	181	796
186	183	799
187	185	802
188	187	805
189	189	807
190	192	813
191	194	818
192	196	821
193	198	823
194	199	822
195	200	821
196	202	825
197	203	822
198	203	820
199	204	819
200	206	819
201	207	818
202	208	819
203	209	818
204	211	819
205	211	816
206	212	814
207	213	812
208	213	809
209	214	807
210	215	804
211	215	802
212	216	800
213	217	797
214	217	795
215	219	797
216	221	797
217	221	795
218	222	793
219	223	791
220	223	789
221	225	789
222	227	792
223	228	792
224	230	793
225	231	791
226	232	791
227	233	789
228	235	791
229	235	789
230	236	787
231	238	789
232	239	789
233	240	787
234	241	785
235	241	783
236	242	780
237	243	778
238	243	776
239	244	774
240	245	772
241	247	774
242	247	772
243	248	769
244	249	767
245	249	765
246	250	763
247	251	761
248	251	759
249	252	758
250	253	756
251	255	759
252	257	761
253	259	761
254	260	759
255	261	759
256	263	762
257	265	763
258	265	761
259	266	759
260	267	757
