iter	Passed	Remaining
0	0	377
1	0	380
2	1	376
3	1	349
4	1	340
5	2	343
6	2	358
7	2	350
8	3	345
9	3	342
10	3	338
11	4	335
12	4	332
13	4	327
14	4	325
15	5	325
16	5	321
17	5	322
18	6	319
19	6	320
20	6	320
21	7	318
22	7	317
23	7	324
24	8	323
25	8	322
26	8	322
27	9	320
28	9	320
29	9	319
30	10	317
31	10	317
32	10	317
33	11	316
34	11	315
35	11	314
36	12	313
37	12	313
38	12	312
39	13	313
40	13	313
41	13	311
42	13	311
43	14	310
44	14	310
45	14	308
46	15	306
47	15	305
48	15	305
49	16	304
50	16	303
51	16	304
52	17	303
53	17	304
54	17	304
55	18	304
56	18	305
57	18	304
58	19	303
59	19	304
60	19	303
61	19	302
62	20	301
63	20	300
64	20	300
65	21	299
66	21	304
67	22	304
68	22	304
69	22	303
70	23	303
71	23	302
72	23	302
73	24	307
74	25	317
75	26	326
76	28	336
77	28	334
78	28	333
79	29	335
80	29	334
81	29	333
82	30	342
83	31	341
84	31	340
85	31	340
86	32	339
87	32	339
88	33	338
89	33	337
90	33	337
91	34	337
92	34	336
93	35	337
94	35	337
95	35	336
96	36	335
97	36	334
98	36	333
99	36	332
100	37	332
101	37	331
102	37	330
103	38	329
104	38	328
105	38	327
106	39	326
107	39	325
108	39	324
109	40	323
110	40	323
111	40	322
112	41	323
113	41	322
114	41	321
115	42	321
116	42	320
117	42	319
118	43	318
119	43	317
120	43	317
121	44	317
122	44	316
123	44	316
124	45	315
125	45	314
126	45	314
127	46	313
128	46	313
129	46	312
130	47	312
131	47	311
132	47	310
133	48	310
134	48	309
135	49	311
136	49	312
137	50	314
138	51	315
139	51	316
140	51	316
141	52	315
142	52	315
143	52	315
144	53	314
145	56	330
146	57	331
147	58	335
148	59	339
149	59	338
150	60	337
151	60	336
152	60	336
153	61	335
154	61	334
155	61	333
156	61	332
157	62	331
158	62	330
159	62	330
160	63	329
161	63	329
162	64	331
163	64	331
164	65	330
165	65	329
166	66	329
167	67	335
168	69	342
169	69	341
170	70	340
171	70	339
172	70	338
173	71	337
174	71	336
175	71	335
176	72	338
177	73	341
178	74	342
179	75	341
180	75	341
181	75	340
182	77	344
183	78	346
184	78	346
185	80	350
186	81	354
187	82	355
188	82	355
189	83	354
190	83	354
191	83	353
192	84	352
193	84	351
194	86	355
195	86	354
196	86	353
197	87	352
198	87	351
199	87	350
200	87	349
201	88	348
202	88	347
203	88	346
204	89	345
205	89	344
206	90	345
207	90	345
208	91	347
209	92	347
210	92	346
211	93	345
212	93	344
213	93	344
214	94	346
215	95	345
216	95	344
217	95	344
218	96	343
219	96	343
220	97	342
221	97	341
222	97	341
223	98	340
224	98	339
225	99	339
226	100	340
227	100	340
228	100	339
229	100	337
230	101	337
231	101	336
232	102	335
233	103	338
234	103	337
235	104	337
236	104	336
237	104	335
238	105	336
239	106	338
240	107	337
241	108	339
242	109	340
243	109	340
244	110	341
245	111	340
246	111	339
247	112	342
248	113	341
249	113	340
250	113	339
251	114	338
252	114	338
253	114	337
254	115	336
255	115	335
256	115	334
257	116	334
258	116	333
259	116	332
260	117	333
261	119	335
262	119	335
263	120	334
264	121	336
265	121	335
266	122	335
267	122	334
268	123	334
269	123	333
270	123	332
271	124	332
272	124	331
273	124	330
274	124	329
275	125	328
276	125	327
277	126	327
278	126	327
279	127	327
280	127	326
281	127	325
282	128	325
283	128	324
284	129	325
285	130	325
286	130	324
287	130	323
288	131	322
289	131	322
290	131	321
291	132	320
292	132	319
293	132	318
294	133	320
295	135	321
296	136	322
297	137	323
298	138	324
299	139	324
300	139	323
301	139	323
302	140	322
303	140	321
304	140	320
305	141	320
306	141	319
307	141	318
308	142	317
309	142	316
310	142	316
311	143	315
312	144	316
313	144	315
314	144	314
315	145	314
316	145	313
317	146	313
318	146	312
319	146	311
320	147	312
321	148	311
322	148	311
323	148	310
324	149	309
325	149	309
326	150	308
327	150	308
328	150	307
329	151	306
330	151	305
331	151	305
332	151	304
333	152	303
334	153	304
335	154	304
336	154	304
