iter	Passed	Remaining
0	51	51756
1	52	26176
2	53	17782
3	54	13545
4	54	10939
5	55	9208
6	56	7986
7	56	7047
8	57	6328
9	57	5739
10	58	5257
11	58	4855
12	59	4516
13	59	4224
14	60	3971
15	61	3751
16	61	3555
17	62	3383
18	62	3222
19	63	3092
20	63	2966
21	64	2851
22	64	2748
23	65	2654
24	65	2573
25	67	2515
26	68	2461
27	69	2405
28	70	2348
29	70	2285
30	71	2222
31	72	2181
32	72	2137
33	73	2088
34	74	2042
35	74	1993
36	74	1951
37	75	1910
38	75	1871
39	76	1834
40	76	1799
41	77	1766
42	77	1734
43	78	1704
44	78	1675
45	79	1648
46	80	1622
47	80	1600
48	81	1583
49	83	1590
50	85	1591
51	86	1569
52	86	1547
53	87	1526
54	87	1510
55	88	1492
56	89	1474
57	89	1459
58	90	1441
59	91	1427
60	91	1413
61	92	1397
62	92	1381
63	93	1365
64	93	1349
65	94	1335
66	94	1321
67	95	1307
68	95	1293
69	96	1281
70	96	1269
71	97	1256
72	98	1244
73	98	1232
74	99	1223
75	100	1217
76	101	1221
77	103	1223
78	104	1213
79	104	1200
80	104	1190
81	105	1179
82	105	1169
83	106	1160
84	106	1151
85	107	1141
86	108	1134
87	108	1124
88	108	1115
89	109	1107
90	110	1104
91	111	1095
92	112	1096
93	114	1101
94	115	1098
95	115	1091
96	116	1082
97	117	1076
98	117	1069
99	118	1062
100	118	1055
101	119	1048
102	119	1041
103	121	1044
104	121	1036
105	122	1029
106	122	1023
107	123	1016
108	123	1010
109	124	1003
110	124	997
111	125	991
112	125	985
113	125	979
114	126	973
115	127	971
116	128	973
117	130	976
118	131	973
119	131	967
120	132	962
121	132	956
122	133	951
123	133	945
124	134	939
125	134	934
126	135	931
127	136	926
128	136	922
129	137	917
130	137	914
131	138	908
132	138	903
133	139	899
134	139	894
135	140	890
136	140	885
137	141	881
138	141	877
139	143	881
140	145	884
141	145	880
142	146	876
143	146	872
144	147	868
145	147	864
146	148	860
147	148	857
148	149	853
149	149	849
150	150	845
151	150	841
152	151	837
153	151	833
154	152	829
155	152	825
156	153	822
157	153	818
158	154	816
159	154	813
160	155	809
161	155	806
162	157	807
163	159	812
164	160	812
165	161	809
166	161	805
167	162	802
168	162	800
169	163	796
170	163	792
171	164	789
172	164	786
173	165	783
174	165	780
175	166	777
176	166	774
177	167	771
178	167	768
179	168	765
180	168	762
181	168	759
182	169	756
183	170	754
184	170	750
185	170	747
186	171	745
187	173	748
188	175	752
189	175	750
190	176	747
191	176	744
192	177	741
193	177	738
194	178	736
195	178	733
196	179	730
197	179	728
198	180	725
199	180	722
200	181	720
201	181	718
202	182	715
203	182	713
204	183	711
205	183	708
206	184	705
207	184	703
208	185	701
209	185	698
210	186	696
211	186	693
212	188	695
213	189	697
214	190	697
215	191	696
216	192	693
217	192	691
218	193	691
219	194	689
220	194	686
221	195	684
222	195	682
223	196	679
224	196	677
225	197	675
226	197	673
227	198	670
228	198	668
229	199	666
230	199	664
231	200	662
232	200	660
233	201	659
234	201	657
235	202	655
236	202	653
237	204	654
