iter	RMSE
0	8.837739614
1	8.797141265
2	8.762612487
3	8.741859466
4	8.716491012
5	8.682278786
6	8.648200843
7	8.615505176
8	8.581689319
9	8.546015218
10	8.508972563
11	8.473612024
12	8.444889888
13	8.402940163
14	8.36433617
15	8.331506152
16	8.289926741
17	8.25193476
18	8.219545917
19	8.181924979
20	8.146453568
21	8.103798871
22	8.075053346
23	8.041515283
24	8.00466348
25	7.964679907
26	7.933418539
27	7.892395632
28	7.861417981
29	7.830561916
30	7.799826962
31	7.769212642
32	7.735624
33	7.705261677
34	7.672200099
35	7.642086715
36	7.619915495
37	7.590007327
38	7.558551762
39	7.528884447
40	7.492861852
41	7.458691087
42	7.429415726
43	7.395579124
44	7.361760201
45	7.33042804
46	7.292438076
47	7.262255301
48	7.23375095
49	7.198027939
50	7.169775681
51	7.140114556
52	7.103224319
53	7.075344165
54	7.04757344
55	7.018430864
56	6.990883524
57	6.966533557
58	6.934999033
59	6.909584825
60	6.882464706
61	6.847075548
62	6.81756925
63	6.779960291
64	6.756438234
65	6.727302829
66	6.700898167
67	6.673228041
68	6.647035622
69	6.615680831
70	6.589714285
71	6.563849657
72	6.540268361
73	6.514597809
74	6.489028013
75	6.458440805
76	6.429352186
77	6.412105207
78	6.381956148
79	6.356906971
80	6.326032819
81	6.297642907
82	6.269034743
83	6.244428783
84	6.219919401
85	6.194271957
86	6.16995944
87	6.144524039
88	6.115772806
89	6.091768399
90	6.069395161
91	6.045572786
92	6.021843913
93	5.998208177
94	5.974665211
95	5.951214651
96	5.927856134
97	5.90132234
98	5.87607002
99	5.849803428
100	5.826842951
101	5.803972593
102	5.781192001
103	5.754260259
104	5.729390441
105	5.705790264
106	5.678390271
107	5.655017222
108	5.626390024
109	5.604306444
110	5.582309542
111	5.560398978
112	5.538574413
113	5.516835509
114	5.495181931
115	5.473613343
116	5.451092891
117	5.427560123
118	5.403424973
119	5.38221653
120	5.361091331
121	5.340049049
122	5.318081376
123	5.291945826
124	5.268010364
125	5.244609669
126	5.222031784
127	5.202779617
128	5.182358708
129	5.162017951
130	5.141757031
131	5.123749043
132	5.103638328
133	5.085690256
134	5.069232861
135	5.049336123
136	5.029517479
137	5.008817752
138	4.989158143
139	4.969575698
140	4.949127352
141	4.924216616
142	4.903963754
143	4.884715697
144	4.865543189
145	4.845565961
146	4.826547115
147	4.807602919
148	4.788733078
149	4.768934183
150	4.745044297
151	4.72552724
152	4.706979546
153	4.687623335
154	4.669224414
155	4.648222746
156	4.631465953
157	4.61328745
158	4.5943248
159	4.576292076
160	4.55833013
161	4.540438685
162	4.523924392
163	4.505329293
164	4.487645876
165	4.470031867
166	4.452486992
167	4.435010982
168	4.417603564
169	4.39555499
170	4.377495536
171	4.358667112
172	4.341559344
173	4.327221974
174	4.310237628
175	4.292526902
176	4.274892747
177	4.258113793
178	4.238503009
179	4.221866886
180	4.205296059
181	4.188790272
182	4.171588893
183	4.149423583
184	4.133137096
185	4.116914533
186	4.100025108
187	4.08393251
188	4.067903075
189	4.051936557
190	4.036032706
191	4.016459745
192	4.000695142
193	3.986565715
194	3.970918445
195	3.955332591
196	3.939111888
197	3.923650874
198	3.908250545
199	3.892910663
200	3.877630989
201	3.862411288
202	3.847251324
203	3.832150863
204	3.817109672
205	3.801459071
206	3.786538344
207	3.771676182
208	3.756872353
209	3.741471925
210	3.726786648
211	3.712159011
212	3.697588787
213	3.683075752
214	3.66861968
215	3.654220348
216	3.639877534
217	3.625591015
218	3.611360571
219	3.597185981
220	3.583067027
221	3.569003489
222	3.554995151
223	3.541041796
224	3.527143207
225	3.513299171
226	3.49890019
227	3.485167007
228	3.472448705
229	3.458217245
230	3.442335728
231	3.428824561
232	3.415366425
233	3.401961112
234	3.388608416
235	3.375308128
236	3.362060044
237	3.348286081
238	3.335144059
239	3.322053619
240	3.309014559
241	3.29546069
242	3.28196509
243	3.269083377
244	3.256252226
245	3.242919903
246	3.230191443
247	3.216950356
248	3.204323826
249	3.191746855
250	3.178681103
251	3.16620478
252	3.153777427
253	3.141398851
254	3.129068861
255	3.116787266
256	3.104553876
257	3.091847627
258	3.079195931
259	3.066598537
260	3.054562138
261	3.042572982
262	3.030630884
263	3.018735658
264	3.006887121
265	2.995085089
266	2.983329381
267	2.971619814
268	2.959464963
269	2.947849064
270	2.936278757
271	2.924753863
272	2.913274204
273	2.901839604
274	2.890449884
275	2.879104868
276	2.867330785
277	2.856076512
278	2.844866413
279	2.833700312
280	2.822578039
281	2.811499421
282	2.800464286
283	2.789472464
284	2.778523785
285	2.767618079
286	2.756755179
287	2.745934915
288	2.735157121
289	2.72442163
290	2.713728275
291	2.703076892
292	2.692467316
293	2.681458679
294	2.670933954
295	2.660450539
296	2.650008271
297	2.639606989
298	2.629246532
299	2.618926739
300	2.608647452
301	2.598408511
302	2.587786561
303	2.577629499
304	2.567512303
305	2.557434818
306	2.547396887
307	2.537398354
308	2.527439066
309	2.517518868
310	2.507637607
311	2.49779513
312	2.487991284
313	2.478225919
314	2.468097264
315	2.458409983
316	2.448760724
317	2.439149339
318	2.429575678
319	2.41964782
320	2.410150703
321	2.400690862
322	2.39126815
323	2.381882423
324	2.372533535
325	2.363221341
326	2.353945698
327	2.344706461
328	2.335503489
329	2.326336638
330	2.317205767
331	2.308110735
332	2.2990514
333	2.290027624
334	2.281039266
335	2.272086187
336	2.263168249
337	2.254285314
338	2.245437245
339	2.236623904
340	2.227845155
341	2.219100863
342	2.210390893
343	2.201715109
344	2.193073377
345	2.184465565
346	2.175541045
347	2.167002047
348	2.158496564
349	2.150024466
350	2.14158562
351	2.133179897
352	2.124807166
353	2.116128082
354	2.107822279
355	2.099549077
356	2.091308347
357	2.083099962
358	2.074923795
359	2.06677972
360	2.05866761
361	2.05058734
362	2.042538785
363	2.03452182
364	2.026536322
365	2.018582168
366	2.010659233
367	2.002767396
368	1.994906534
369	1.987076526
370	1.979277251
371	1.971508588
372	1.963770417
373	1.956062619
374	1.948385073
375	1.940737662
376	1.933120267
377	1.92553277
378	1.917975054
379	1.910447003
380	1.902948498
381	1.895479426
382	1.888039669
383	1.880629114
384	1.873247645
385	1.865895148
386	1.85857151
387	1.851276617
388	1.844010357
389	1.836772616
390	1.829563284
391	1.822382248
392	1.815229398
393	1.808104623
394	1.801007813
395	1.793938857
396	1.786897648
397	1.779884075
398	1.77289803
399	1.765939405
400	1.759008094
401	1.752103987
402	1.745226979
403	1.738376964
404	1.731553834
405	1.724757486
406	1.717987813
407	1.711244711
408	1.704528076
409	1.697837803
410	1.69117379
411	1.684535933
412	1.67792413
413	1.671338278
414	1.664778275
415	1.658244021
416	1.651735413
417	1.645252352
418	1.638794737
419	1.632362468
420	1.625955445
421	1.619573571
422	1.613216745
423	1.606884869
424	1.600577846
425	1.594295578
426	1.588037968
427	1.58180492
428	1.575596336
429	1.56941212
430	1.563252178
431	1.557116413
432	1.551004732
433	1.544917038
434	1.538853239
435	1.53281324
436	1.526796949
437	1.520804271
438	1.514835114
439	1.508889387
440	1.502966996
441	1.497067851
442	1.49119186
443	1.485338932
444	1.479508977
445	1.473701904
446	1.467917625
447	1.462156048
448	1.456417086
449	1.450700649
450	1.445006649
451	1.439334998
452	1.433685609
453	1.428058393
454	1.422453264
455	1.416870135
456	1.41130892
457	1.405769533
458	1.400251887
459	1.394755899
460	1.389281482
461	1.383828553
462	1.378397026
463	1.372986818
464	1.367597845
465	1.362230023
466	1.356883271
467	1.351557504
468	1.346252641
469	1.3409686
470	1.335705298
471	1.330462655
472	1.325240589
473	1.32003902
474	1.314857867
475	1.30969705
476	1.304556489
477	1.299436105
478	1.294335819
479	1.289255551
480	1.284195223
481	1.279154757
482	1.274134075
483	1.269133099
484	1.264151752
485	1.259189956
486	1.254247636
487	1.249324714
488	1.244421115
489	1.239536762
490	1.23467158
491	1.229825495
492	1.22499843
493	1.220190311
494	1.215401064
495	1.210630615
496	1.20587889
497	1.201145816
498	1.196431319
499	1.191735326
500	1.187057765
501	1.182398563
502	1.177757649
503	1.173134951
504	1.168530396
505	1.163943914
506	1.159375435
507	1.154824886
508	1.150292199
509	1.145777302
510	1.141280126
511	1.136800602
512	1.13233866
513	1.127894231
514	1.123467246
515	1.119057637
516	1.114665336
517	1.110290275
518	1.105932386
519	1.101591601
520	1.097267855
521	1.092961078
522	1.088671206
523	1.084398172
524	1.080141909
525	1.075902352
526	1.071679436
527	1.067473094
528	1.063283263
529	1.059109876
530	1.05495287
531	1.05081218
532	1.046687742
533	1.042579493
534	1.038487369
535	1.034411306
536	1.030351242
537	1.026307113
538	1.022278858
539	1.018266414
540	1.014269718
541	1.01028871
542	1.006323327
543	1.002373508
544	0.9984391918
545	0.9945203181
546	0.990616826
547	0.9867286551
548	0.9828557453
549	0.9789980366
550	0.9751554695
551	0.9713279844
552	0.9675155222
553	0.9637180239
554	0.9599354308
555	0.9561676844
556	0.9524147264
557	0.9486764987
558	0.9449529436
559	0.9412440034
560	0.9375496209
561	0.9338697387
562	0.9302043001
563	0.9265532484
564	0.922916527
565	0.9192940798
566	0.9156858507
567	0.9120917839
568	0.9085118237
569	0.904945915
570	0.9013940024
571	0.8978560311
572	0.8943319463
573	0.8908216935
574	0.8873252185
575	0.8838424671
576	0.8803733856
577	0.8769179202
578	0.8734760175
579	0.8700476242
580	0.8666326874
581	0.8632311543
582	0.8598429721
583	0.8564680886
584	0.8531064515
585	0.8497580088
586	0.8464227087
587	0.8431004997
588	0.8397913304
589	0.8364951495
590	0.8332119062
591	0.8299415496
592	0.8266840291
593	0.8234392944
594	0.8202072953
595	0.8169879818
596	0.8137813041
597	0.8105872126
598	0.8074056579
599	0.8042365908
600	0.8010799623
601	0.7979357236
602	0.794803826
603	0.7916842211
604	0.7885768606
605	0.7854816966
606	0.782398681
607	0.7793277663
608	0.776268905
609	0.7732220496
610	0.7701871532
611	0.7671641687
612	0.7641530495
613	0.7611537489
614	0.7581662205
615	0.7551904182
616	0.7522262959
617	0.7492738078
618	0.7463329083
619	0.7434035517
620	0.7404856929
621	0.7375792866
622	0.7346842881
623	0.7318006523
624	0.7289283349
625	0.7260672913
626	0.7232174773
627	0.7203788488
628	0.7175513619
629	0.7147349729
630	0.7119296382
631	0.7091353145
632	0.7063519585
633	0.7035795272
634	0.7008179776
635	0.6980672672
636	0.6953273533
637	0.6925981935
638	0.6898797457
639	0.6871719678
640	0.6844748179
641	0.6817882544
642	0.6791122356
643	0.6764467201
644	0.6737916669
645	0.6711470347
646	0.6685127827
647	0.6658888701
648	0.6632752564
649	0.6606719011
650	0.658078764
651	0.6554958049
652	0.652922984
653	0.6503602614
654	0.6478075974
655	0.6452649527
656	0.6427322879
657	0.6402095637
658	0.6376967413
659	0.6351937817
660	0.6327006462
661	0.6302172962
662	0.6277436935
663	0.6252797995
664	0.6228255764
665	0.6203809861
666	0.6179459909
667	0.6155205529
668	0.6131046349
669	0.6106981993
670	0.6083012089
671	0.6059136268
672	0.6035354159
673	0.6011665394
674	0.5988069609
675	0.5964566436
676	0.5941155514
677	0.5917836479
678	0.5894608972
679	0.5871472633
680	0.5848427104
681	0.5825472028
682	0.5802607051
683	0.5779831819
684	0.575714598
685	0.5734549183
686	0.5712041079
687	0.5689621318
688	0.5667289555
689	0.5645045445
690	0.5622888642
691	0.5600818805
692	0.5578835592
693	0.5556938663
694	0.553512768
695	0.5513402304
696	0.5491762201
697	0.5470207035
698	0.5448736474
699	0.5427350184
700	0.5406047835
701	0.5384829098
702	0.5363693645
703	0.5342641148
704	0.5321671282
705	0.5300783723
706	0.5279978148
707	0.5259254234
708	0.5238611662
709	0.5218050112
710	0.5197569266
711	0.5177168808
712	0.5156848421
713	0.5136607792
714	0.5116446607
715	0.5096364555
716	0.5076361325
717	0.5056436607
718	0.5036590094
719	0.5016821479
720	0.4997130455
721	0.4977516719
722	0.4957979967
723	0.4938519896
724	0.4919136206
725	0.4899828597
726	0.4880596771
727	0.4861440429
728	0.4842359276
729	0.4823353017
730	0.4804421357
731	0.4785564004
732	0.4766780666
733	0.4748071052
734	0.4729434874
735	0.4710871843
736	0.4692381672
737	0.4673964074
738	0.4655618766
739	0.4637345463
740	0.4619143883
741	0.4601013744
742	0.4582954766
743	0.4564966669
744	0.4547049175
745	0.4529202008
746	0.4511424891
747	0.4493717549
748	0.4476079708
749	0.4458511096
750	0.444101144
751	0.4423580471
752	0.4406217918
753	0.4388923514
754	0.437169699
755	0.435453808
756	0.4337446518
757	0.4320422041
758	0.4303464385
759	0.4286573288
760	0.4269748489
761	0.4252989727
762	0.4236296743
763	0.4219669279
764	0.4203107077
765	0.4186609883
766	0.4170177439
767	0.4153809494
768	0.4137505792
769	0.4121266082
770	0.4105090114
771	0.4088977635
772	0.4072928399
773	0.4056942155
774	0.4041018658
775	0.402515766
776	0.4009358917
777	0.3993622184
778	0.3977947218
779	0.3962333775
780	0.3946781616
781	0.3931290499
782	0.3915860184
783	0.3900490433
784	0.3885181009
785	0.3869931674
786	0.3854742193
787	0.383961233
788	0.3824541853
789	0.3809530526
790	0.379457812
791	0.3779684401
792	0.376484914
793	0.3750072108
794	0.3735353076
795	0.3720691815
796	0.37060881
797	0.3691541705
798	0.3677052405
799	0.3662619974
800	0.3648244192
801	0.3633924834
802	0.3619661679
803	0.3605454508
804	0.3591303099
805	0.3577207235
806	0.3563166697
807	0.3549181268
808	0.3535250733
809	0.3521374874
810	0.3507553478
811	0.3493786331
812	0.348007322
813	0.3466413933
814	0.3452808259
815	0.3439255987
816	0.3425756908
817	0.3412310813
818	0.3398917493
819	0.3385576743
820	0.3372288354
821	0.3359052123
822	0.3345867844
823	0.3332735313
824	0.3319654328
825	0.3306624685
826	0.3293646184
827	0.3280718623
828	0.3267841803
829	0.3255015524
830	0.3242239589
831	0.3229513799
832	0.3216837958
833	0.3204211869
834	0.3191635338
835	0.317910817
836	0.3166630171
837	0.3154201148
838	0.3141820909
839	0.3129489262
840	0.3117206017
841	0.3104970984
842	0.3092783973
843	0.3080644797
844	0.3068553266
845	0.3056509195
846	0.3044512397
847	0.3032562686
848	0.3020659878
849	0.3008803789
850	0.2996994234
851	0.2985231032
852	0.2973514001
853	0.2961842959
854	0.2950217726
855	0.2938638122
856	0.2927103967
857	0.2915615085
858	0.2904171296
859	0.2892772424
860	0.2881418293
861	0.2870108726
862	0.285884355
863	0.284762259
864	0.2836445671
865	0.2825312623
866	0.2814223271
867	0.2803177445
868	0.2792174974
869	0.2781215688
870	0.2770299416
871	0.2759425992
872	0.2748595245
873	0.2737807009
874	0.2727061117
875	0.2716357402
876	0.27056957
877	0.2695075845
878	0.2684497673
879	0.267396102
880	0.2663465723
881	0.265301162
882	0.264259855
883	0.2632226351
