iter	RMSE
0	6.861724652
1	6.829344466
2	6.785306843
3	6.749195244
4	6.712689369
5	6.688986902
6	6.653457695
7	6.619650168
8	6.585967574
9	6.537215241
10	6.509372812
11	6.47480932
12	6.439258453
13	6.411894602
14	6.38237722
15	6.340968308
16	6.315839672
17	6.278041189
18	6.2459262
19	6.217539531
20	6.186489041
21	6.154843693
22	6.129600798
23	6.101606875
24	6.073754203
25	6.033384274
26	6.001365668
27	5.960969317
28	5.934556408
29	5.905234534
30	5.884760172
31	5.860711963
32	5.835856641
33	5.808664042
34	5.782012001
35	5.756620238
36	5.726316785
37	5.698422628
38	5.674714147
39	5.650783044
40	5.625048214
41	5.603481558
42	5.573943363
43	5.547010847
44	5.525409073
45	5.497722604
46	5.46413506
47	5.43580242
48	5.412225902
49	5.382965634
50	5.342276995
51	5.316704522
52	5.279661206
53	5.252098848
54	5.234206951
55	5.215772267
56	5.194919126
57	5.176204854
58	5.153692663
59	5.130812352
60	5.10954573
61	5.081002581
62	5.063108767
63	5.041620105
64	5.013021498
65	4.980699671
66	4.961413253
67	4.934387394
68	4.917498873
69	4.892069781
70	4.87609453
71	4.848514176
72	4.835858562
73	4.819073769
74	4.8019099
75	4.775118679
76	4.763343209
77	4.751737844
78	4.726058142
79	4.698790393
80	4.676124392
81	4.658391266
82	4.633065957
83	4.610626003
84	4.589267111
85	4.565814029
86	4.54906629
87	4.535331084
88	4.521952045
89	4.503113341
90	4.480363983
91	4.470591757
92	4.452905666
93	4.427599707
94	4.412739071
95	4.390538461
96	4.368379454
97	4.351344052
98	4.33359144
99	4.313877153
100	4.290755138
101	4.270813186
102	4.25065187
103	4.242524706
104	4.224851369
105	4.205589342
106	4.184109802
107	4.160524559
108	4.142630071
109	4.114374622
110	4.093980718
111	4.081227551
112	4.068910789
113	4.049217409
114	4.031653797
115	4.007185281
116	3.992164714
117	3.973322713
118	3.956672121
119	3.933629897
120	3.912816934
121	3.894751872
122	3.879683977
123	3.865183507
124	3.851322842
125	3.832528896
126	3.811809755
127	3.795003115
128	3.777785043
129	3.766440938
130	3.753418389
131	3.732965792
132	3.71347824
133	3.709323814
134	3.695771395
135	3.678451001
136	3.666473737
137	3.656178512
138	3.63816169
139	3.622895437
140	3.60239834
141	3.587192641
142	3.571661915
143	3.550112509
144	3.530058431
145	3.514573607
146	3.505736761
147	3.494569184
148	3.477790349
149	3.470074722
150	3.4568118
151	3.437605148
152	3.419524921
153	3.405396266
154	3.391113262
155	3.375106118
156	3.358729991
157	3.341318641
158	3.327672229
159	3.318891399
160	3.305756068
161	3.289351653
162	3.27589883
163	3.259949954
164	3.248958876
165	3.244064508
166	3.229094682
167	3.214168685
168	3.200866857
169	3.18579957
170	3.170639159
171	3.159819864
172	3.145994863
173	3.130848361
174	3.1174102
175	3.103000754
176	3.088210852
177	3.07512195
178	3.060369381
179	3.051818469
180	3.040400888
181	3.026924252
182	3.018380898
183	3.004734508
184	2.987620284
185	2.970593132
186	2.959508142
187	2.942679857
188	2.933568457
189	2.921483713
190	2.905710689
191	2.888037738
192	2.873024361
193	2.860170274
194	2.848533903
195	2.830920232
196	2.81662679
197	2.802118332
198	2.796651666
199	2.782545328
200	2.769815528
201	2.754978847
202	2.740038259
203	2.727523599
204	2.70746333
205	2.696336931
206	2.680200612
207	2.669424312
208	2.649401277
209	2.643302113
210	2.628265268
211	2.614083573
212	2.603815655
213	2.592809458
214	2.579365978
215	2.566280397
216	2.554874031
217	2.547042074
218	2.531401294
219	2.525762263
220	2.514725203
221	2.508821138
222	2.497959444
223	2.482218486
224	2.472671335
225	2.453268677
226	2.436556915
227	2.418862714
228	2.406187851
229	2.392954318
230	2.381567784
231	2.367452812
232	2.35838203
233	2.343672557
234	2.329044339
235	2.316756569
236	2.306199021
237	2.292037632
238	2.280209697
239	2.267950004
240	2.255933182
241	2.2462111
242	2.236784563
243	2.222925097
244	2.210917289
245	2.198102387
246	2.185657225
247	2.171763322
248	2.162126655
249	2.149236633
250	2.138486184
251	2.131410603
252	2.121242681
253	2.110822734
254	2.095616534
255	2.08375253
256	2.070880541
257	2.062843904
258	2.053503535
259	2.042726337
260	2.028524811
261	2.017419038
262	2.009563951
263	1.998970055
264	1.989761174
265	1.976467317
266	1.964297824
267	1.955711653
268	1.946836262
269	1.935173416
270	1.925522365
271	1.911379922
272	1.899773951
273	1.887056245
274	1.874876458
275	1.860334756
276	1.84756145
277	1.83452114
278	1.821492578
279	1.809406005
280	1.802247465
281	1.787936917
282	1.77643552
283	1.763101526
284	1.751461884
285	1.740314738
286	1.729674735
287	1.719627328
288	1.707977616
289	1.696468409
290	1.687916617
291	1.676815971
292	1.665732231
293	1.652771007
294	1.642230675
295	1.631464024
296	1.621157168
297	1.613751917
298	1.603194691
299	1.592636747
300	1.582596956
301	1.572635172
302	1.561870473
303	1.551701097
304	1.541898319
305	1.532236622
306	1.522300903
307	1.51052856
308	1.500678197
309	1.490972546
310	1.479342622
311	1.473097676
312	1.463917487
313	1.454803101
314	1.445436332
315	1.436138418
316	1.426725243
317	1.418251085
318	1.407228577
319	1.398183339
