iter	RMSE
0	10.01737612
1	9.99389155
2	9.976907379
3	9.95948209
4	9.947479674
5	9.936067233
6	9.918600083
7	9.902252978
8	9.88972452
9	9.874687575
10	9.859786469
11	9.845989392
12	9.825593359
13	9.81169035
14	9.800211218
15	9.790905538
16	9.771712002
17	9.761585971
18	9.744682402
19	9.734944049
20	9.725280635
21	9.711526544
22	9.700557453
23	9.693450499
24	9.683146225
25	9.675635057
26	9.663575814
27	9.655760722
28	9.650133253
29	9.637520499
30	9.632085557
31	9.626595755
32	9.619106071
33	9.608431215
34	9.595685068
35	9.592445475
36	9.58376629
37	9.57257582
38	9.568264684
39	9.562625605
40	9.547226917
41	9.542863773
42	9.536448628
43	9.526455809
44	9.518006892
45	9.505513443
46	9.501237024
47	9.496205278
48	9.492210996
49	9.480363875
50	9.473291327
51	9.464464389
52	9.456083104
53	9.448619697
54	9.444276772
55	9.437116383
56	9.431536438
57	9.426426638
58	9.422234548
59	9.41742153
60	9.411444626
61	9.404826221
62	9.398142858
63	9.392468213
64	9.386634979
65	9.382176107
66	9.377090256
67	9.371855448
68	9.362329271
69	9.35654034
70	9.353260385
71	9.346915257
72	9.338693213
73	9.337142938
74	9.329314918
75	9.324059134
76	9.321863723
77	9.316558159
78	9.311018743
79	9.310965508
80	9.309736853
81	9.304270198
82	9.299170123
83	9.290954465
84	9.284572588
85	9.282830685
86	9.278421512
87	9.275095448
88	9.271501224
89	9.267373257
90	9.262197339
91	9.259673521
92	9.254738761
93	9.250903525
94	9.246929213
95	9.242491715
96	9.239918622
97	9.23387947
98	9.227878297
99	9.220629461
100	9.218595432
101	9.213796301
102	9.210069702
103	9.206390227
104	9.20492295
105	9.200371592
106	9.196271058
107	9.192268052
108	9.187387018
109	9.185235182
110	9.177659187
111	9.173550764
112	9.166980239
113	9.163420002
114	9.160986791
115	9.158925499
116	9.155011446
117	9.152144902
118	9.148852303
119	9.145672982
120	9.141523175
121	9.1382021
122	9.134845127
123	9.134234573
124	9.131388029
125	9.126403696
126	9.124463955
127	9.122307972
128	9.120456532
129	9.115406658
130	9.112151964
131	9.109476528
132	9.105966666
133	9.103101704
134	9.100583547
135	9.097398549
136	9.09410463
137	9.091706075
138	9.090928216
139	9.08929882
140	9.085114189
141	9.083249388
142	9.080445261
143	9.07898587
144	9.076514186
145	9.074726596
146	9.073608648
147	9.067546306
148	9.063662602
149	9.061524142
150	9.060402223
151	9.05847365
152	9.057502568
153	9.054878335
154	9.049621871
155	9.048225182
156	9.044378763
157	9.042491754
158	9.03615279
159	9.035388667
160	9.03326315
161	9.029865138
162	9.027025366
163	9.025622014
164	9.02312363
165	9.019131822
166	9.016374429
167	9.013600449
168	9.011916582
169	9.010684808
170	9.008401436
171	9.006853397
172	9.003037021
173	9.000967361
174	8.999009663
175	8.995923199
176	8.992678117
177	8.991300879
178	8.989048919
179	8.9872498
180	8.985989326
181	8.984265666
182	8.982849216
183	8.979953728
184	8.979685113
185	8.977848218
186	8.976536871
187	8.973233048
188	8.971786958
189	8.969253436
190	8.968085704
191	8.967409794
192	8.964978129
193	8.964379376
194	8.961321712
195	8.960166563
196	8.958262852
197	8.955691786
198	8.954600232
199	8.952680169
200	8.951491902
201	8.950473401
202	8.949157033
203	8.94791719
204	8.945752326
205	8.945558219
206	8.944813178
207	8.942553287
208	8.942015966
209	8.940591656
210	8.938052537
211	8.935841661
212	8.932296987
213	8.929388702
214	8.927684614
215	8.925946426
216	8.925378864
217	8.924121875
218	8.922237564
219	8.921755374
220	8.920254911
221	8.917617354
222	8.916107489
223	8.915240897
224	8.913731442
225	8.911161529
226	8.909562138
227	8.908604755
228	8.904330971
229	8.904266272
230	8.901128384
231	8.900186082
232	8.898339609
233	8.897022113
234	8.895208809
235	8.893757077
236	8.892700337
237	8.890931095
238	8.888411153
239	8.887430974
240	8.885522213
241	8.884332128
242	8.882395523
243	8.881485447
244	8.879176877
245	8.878087537
246	8.875920212
247	8.874293246
248	8.872208102
249	8.871001056
250	8.870318294
251	8.869421632
252	8.868125966
253	8.867556482
254	8.866428602
255	8.865068835
256	8.863248638
257	8.861689853
258	8.860298714
259	8.858788136
260	8.856811004
261	8.854401211
262	8.853603401
263	8.852156919
264	8.850942196
265	8.850453256
266	8.84882373
267	8.848013352
268	8.846390721
269	8.845580207
270	8.843120547
271	8.841623875
272	8.840748145
273	8.84056952
274	8.839897568
275	8.838768666
276	8.837971316
277	8.836956211
278	8.834463895
279	8.833488094
280	8.832327223
281	8.831861928
282	8.831640488
283	8.830280006
284	8.829223817
285	8.82884089
286	8.827851665
287	8.826895977
288	8.825770767
289	8.823663256
290	8.822849176
291	8.82090462
292	8.820350073
293	8.818693245
294	8.818108743
295	8.816659842
296	8.815743929
297	8.815117534
298	8.813821712
299	8.813085397
300	8.811963722
301	8.810981755
302	8.810721748
303	8.810498371
304	8.810063589
305	8.809735834
306	8.808436434
307	8.807116123
308	8.806683719
309	8.805035557
310	8.80422888
311	8.802427982
312	8.801585208
313	8.800487824
314	8.799936627
315	8.798645
316	8.798133132
317	8.797362154
318	8.796772864
319	8.796371269
320	8.795519313
321	8.794070034
322	8.793508991
323	8.792521373
324	8.791964801
325	8.791738394
326	8.791128559
327	8.790413663
328	8.790003276
329	8.789745816
330	8.789483087
331	8.789392781
332	8.788903789
333	8.788561765
334	8.78820857
335	8.787071215
336	8.786415092
337	8.785671611
338	8.784611465
339	8.784069024
340	8.783742421
341	8.782821284
342	8.782011732
343	8.781516833
344	8.781068018
345	8.780872028
346	8.7803378
347	8.779620499
348	8.77886488
349	8.778153414
350	8.777787796
351	8.777307848
352	8.775502581
353	8.774763333
354	8.773456492
355	8.773202305
356	8.772951994
357	8.771973531
358	8.770727675
359	8.769951973
360	8.768864747
361	8.768556117
362	8.768012251
363	8.767660842
364	8.766734567
365	8.766311772
366	8.76617012
367	8.764903097
368	8.764209651
369	8.76394836
370	8.763532008
371	8.762893239
372	8.762724519
373	8.762418624
374	8.762087241
375	8.761092984
376	8.760622739
377	8.760478142
378	8.760292015
379	8.759825773
380	8.759009216
381	8.758708788
382	8.758382816
383	8.757688935
384	8.757019517
385	8.756692799
386	8.756621062
387	8.756326616
388	8.755934133
389	8.755673996
390	8.754911408
391	8.754303372
392	8.753309933
393	8.753002847
394	8.752797275
395	8.75246389
396	8.751832897
397	8.751443022
398	8.75112511
399	8.750591587
400	8.750327625
401	8.750175948
402	8.749121472
403	8.748237959
404	8.748128473
405	8.747956137
406	8.74767834
407	8.747313481
408	8.74706332
409	8.746900596
410	8.746810266
411	8.746513037
412	8.746152645
413	8.745828775
414	8.745339801
415	8.744166025
416	8.744051343
417	8.743518998
418	8.742677418
419	8.74228028
420	8.741644262
421	8.741364043
422	8.740491191
423	8.740301907
424	8.7396474
425	8.739543016
426	8.739199087
427	8.738630941
428	8.738418249
429	8.738195872
430	8.737975461
431	8.737089801
432	8.736750787
433	8.736472239
434	8.736151072
435	8.735818306
436	8.735615932
437	8.735397532
438	8.734861261
439	8.734650871
440	8.734456386
441	8.734160145
442	8.733869043
443	8.733500355
444	8.733084875
445	8.732775064
446	8.732428259
447	8.731888841
448	8.731754622
449	8.731400374
450	8.731267274
451	8.731157288
452	8.730953186
453	8.7308471
454	8.730541144
455	8.730152429
456	8.729942907
457	8.729467755
458	8.729150966
459	8.728981557
460	8.728273676
461	8.728062584
462	8.727851902
463	8.727581564
464	8.727150528
465	8.727091193
466	8.726876443
467	8.726773562
468	8.726660515
469	8.726446324
470	8.726248974
471	8.726110236
472	8.726051259
473	8.725348404
474	8.725156566
475	8.725069939
476	8.724824692
477	8.724682278
478	8.724531524
479	8.724139534
480	8.723853562
481	8.723658056
482	8.72340361
483	8.72318948
484	8.723158759
485	8.722971273
486	8.722537262
487	8.722415854
488	8.722270972
489	8.721914803
490	8.72173484
491	8.721525019
492	8.721268466
493	8.721087445
494	8.721013842
495	8.720843695
496	8.720397123
497	8.720271159
498	8.720172507
499	8.719975873
500	8.719887647
501	8.719787304
502	8.719694957
503	8.719573198
504	8.719380772
505	8.719053051
506	8.718916285
507	8.718541409
508	8.718075872
509	8.717890664
510	8.717664443
511	8.717477987
512	8.717268073
513	8.717056793
514	8.716989465
515	8.716893722
516	8.716682258
517	8.716438729
518	8.716146365
519	8.715899374
520	8.715746832
521	8.715650981
522	8.715291569
523	8.714939487
524	8.714708281
525	8.714622884
526	8.714539605
527	8.714501953
528	8.714326421
529	8.714048817
530	8.714018092
531	8.713895774
532	8.713579226
533	8.713385506
534	8.713096502
535	8.713019977
536	8.712693816
537	8.712512814
538	8.712422967
539	8.71238024
540	8.712274992
541	8.712065467
542	8.711937032
543	8.711820794
544	8.711707695
545	8.711445624
546	8.711360516
547	8.711277224
548	8.711120648
